iteration,ema_vs_gt_iou,sam_vs_gt_iou,pl_vs_gt_iou,ema_vs_pl_iou,sam_vs_pl_iou
2356.0,4.86618004629383e-10,1.1641443525446514e-09,1.0,4.86618004629383e-10,1.1641443525446514e-09
2357.0,0.9514312600567213,0.884057569122208,0.8044904060338461,0.8189291475425323,0.7508010568398785
2358.0,7.094714437240531e-11,0.5822784810400552,0.4484934420809292,0.014909756821439553,0.6853320889963189
2359.0,0.8674055829296282,0.6743264357427565,0.7265676350849407,0.689942722385026,0.8200213805810926
2360.0,0.8640549399306923,0.8927395327124448,0.5528911565386239,0.5296989423059887,0.5279871692817983
2361.0,0.11592372779922189,0.5240299750366685,0.6588107815405295,0.08398363156242941,0.6987042479395303
2362.0,0.3291105430102984,0.7479985872454674,0.6979072178405499,0.23060958882723243,0.7901746790598546
2363.0,0.08768194490989152,0.8883516484007247,0.10552193650219734,0.8175518736521542,0.0945626477969474
2364.0,0.43263681594297965,0.7432664378220469,0.7892231039014865,0.4088346903655147,0.8341383790321417
2365.0,5.903187717884776e-10,1.0,3.0303029384756685e-08,0.019480520059338532,3.0303029384756685e-08
2366.0,0.5331561069955463,0.2984826173699672,0.3251252684806639,0.25157273082221254,0.8502643504625966
2367.0,1.0,1.0,1.0,1.0,1.0
2368.0,0.7246947083141527,0.6657255218649062,0.7052450135797531,0.6578392622321687,0.7199370409527873
2369.0,0.5000742611205973,0.8867078720407965,0.8729602888132505,0.46784619364430075,0.8745091343734162
2370.0,1.5651901703607465e-10,0.2576712685981937,0.3382984620106486,0.06525120027958271,0.7449224039295427
2371.0,0.14343080144140735,0.8048780488015457,0.004969269124497283,0.0014516524517570338,0.004699453660688584
2372.0,0.8714033259381303,0.7515338550368664,0.8837533753427653,0.9508453647439759,0.7506087213255144
2373.0,1.4583637156980656e-10,0.20400093049523138,0.20267292249927682,0.21235316413699482,0.7537756361430467
2374.0,1.0,1.0,1.0,1.0,1.0
2375.0,8.898380493958143e-11,0.5404070556558802,0.5438575309662628,6.122948811773024e-11,0.845221034073133
2376.0,2.596053997249207e-10,1.066098079886889e-09,2.590673568417944e-09,0.1002076845534248,0.002271007568303552
2377.0,0.7585408222700433,0.9614961496220212,0.801701812837273,0.6485343445167662,0.8050925078210126
2378.0,0.1914491449387504,0.723637609993872,0.2745173911486084,0.6971324014728798,0.28441657625771066
2379.0,7.120478495647929e-11,0.7344587658415388,0.6064890221117669,9.42151874793466e-11,0.648460410578662
2380.0,4.7580530044840816e-11,0.6662854419982709,0.5781197077670625,8.089305936896189e-11,0.8358917108682744
2381.0,0.6831095042140729,0.9551569506860518,0.1711711714200687,0.18584877036567,0.17148821975201664
2382.0,0.03690036917292209,0.8500000000265018,0.4697534150310886,3.434065932886653e-10,0.5477865122987615
2383.0,0.5288411117246433,0.6932394505050352,0.767883211691865,0.48024830702707405,0.8266150756807261
2384.0,0.8239104829729357,0.6016427105540774,0.44461444325440197,0.4332846716983111,0.34997927904061765
2385.0,0.18731532609499135,0.7895668755394216,0.2552672252804333,0.7338009252429846,0.23194139771106467
2386.0,0.12297936487743752,0.7079759363590927,0.7076354144134159,0.09702476230594931,0.8064108138094774
2387.0,5.319148933340878e-10,1.5128593017959767e-09,9.9999990000001e-08,0.005319149465255771,1.490312963501769e-09
2388.0,0.9356740060660355,0.8920350214255519,0.6328229221149346,0.6398033969392798,0.5999783684503697
2389.0,1.0,1.0,1.0,1.0,1.0
2390.0,0.545154444760062,0.8748568811684386,0.7614112715694678,0.530855916349496,0.8432948267399177
2391.0,1.3605442158359942e-09,1.0,1.0,1.3605442158359942e-09,1.0
2392.0,0.5593383138143716,0.5294857143126008,0.6702879283088743,0.38068138126734746,0.7259802797680589
2393.0,0.004249139468360094,0.31547884189623315,0.25370983449839496,0.10143578841389021,0.8223461244220867
2394.0,1.0,1.0,1.0,1.0,1.0
2395.0,1.0,1.0,1.0,1.0,1.0
2396.0,1.0,1.0,1.0,1.0,1.0
2397.0,0.1771540201944708,0.730979179762766,0.8244328507049398,0.1915196958923054,0.6974275605002664
2398.0,8.33402783495841e-11,0.946539577294112,0.9108614232283927,9.124087590408386e-11,0.9542051192796269
2399.0,1.3539128078318556e-10,0.9082585278441188,0.8226212452051316,0.06050295871886051,0.8930909091103472
2400.0,3.270325070205039e-11,1.550387594495523e-09,4.1079571127589876e-11,0.7960952318727158,0.02649632341837504
2401.0,0.1788126556008876,0.4940727007419477,0.6658396030361902,0.26786417716317146,0.6667799682944267
2402.0,1.0,1.0,1.0,1.0,1.0
2403.0,0.04094787899558304,0.7916041982134869,0.06388513171741908,0.5867763521648489,0.049859477563249766
2404.0,8.676036785643237e-11,0.5892149088275962,0.7088531489772394,0.03761212037102494,0.7679185152928877
2405.0,9.179364787114065e-11,0.8043048973336981,0.9386815317573095,0.0011527378481121287,0.7732841916751385
2406.0,0.46975876940509503,0.7713861569970595,0.8264875666170911,0.4787782139671996,0.7490799282934283
2407.0,0.3378314395507028,0.42846954793489234,0.47750261606600924,0.21286674828654237,0.7770875469839515
2408.0,1.0,1.0,1.0,1.0,1.0
2409.0,1.0,1.0,1.0,1.0,1.0
2410.0,4.619577770378363e-11,0.5435773074829667,0.5691511914029869,6.509145348791958e-11,0.7544566124954841
2411.0,0.8957440198884284,0.48805061725910215,0.7987709362695041,0.7739930955250867,0.5290238855343894
2412.0,1.0,4.145936980038998e-10,5.694760816802527e-10,5.694760816802527e-10,0.7280265341094418
2413.0,0.7882273343787366,0.8089976323528038,8.278145688511468e-10,6.968641110126381e-10,9.225092242412275e-10
2414.0,4.6994689597866685e-11,7.215007209801581e-10,6.939625259754362e-11,0.6771934771522538,0.001394700202777057
2415.0,3.922799309433438e-11,0.7861518978749991,0.7983798730459797,4.133768756804854e-11,0.7887650718954982
2416.0,1.0,7.668711650560803e-10,5.882352595155729e-08,5.882352595155729e-08,0.013036810572824532
2417.0,0.23520009138350176,0.8460405518264991,0.8991726105621014,0.2593249319701523,0.7849639034212117
2418.0,1.0,1.0,1.0,1.0,1.0
2419.0,1.0,1.0,1.0,1.0,1.0
2420.0,1.0,1.0,1.0,1.0,1.0
2421.0,1.0,1.0,1.0,1.0,1.0
2422.0,0.7510216529581567,0.9071067821123673,0.7474067671185844,0.7441174404899826,0.7813179782609522
2423.0,0.49507543413065325,0.8685343556550554,0.8456946913991812,0.5303842717011117,0.8286158631521856
2424.0,1.0,1.0,1.0,1.0,1.0
2425.0,0.022292813034074942,0.9414622724380107,0.7464688003011819,0.02938317764266294,0.7643253798886724
2426.0,1.0,6.666666662222222e-10,1.0,1.0,6.666666662222222e-10
2427.0,0.2672413794075277,0.889397905773639,0.2734157035640473,0.005413386071502612,0.297915460437476
2428.0,2.1505376297837898e-09,8.72752661819449e-11,9.97108385582101e-11,0.04117471980938836,0.8752836446260007
2429.0,0.5151030845608086,0.8368827978944126,0.6433478063753695,0.44752709361783144,0.5702081613016429
2430.0,0.695141700425429,0.5870328507725924,0.6812314913292042,0.6451767973696626,0.8527833668749265
2431.0,2.375861249138545e-10,5.246589713931484e-10,3.4542314323128734e-10,0.6878118318631951,0.46327339242204413
2432.0,0.516454101792402,0.7629870130177939,0.6898778604955949,0.56666084229134,0.7853685520971694
2433.0,0.2527658947298447,0.5091216851838856,0.5924923909597287,0.30920051837798185,0.799193018682594
2434.0,0.19209313611495918,0.5025033495697587,0.5059406752087044,0.1522558780278646,0.7877945317866968
2435.0,3.635041801659381e-10,1.0,1.0,3.635041801659381e-10,1.0
2436.0,1.0,1.0,1.0,1.0,1.0
2437.0,0.32352046254955724,0.2988772936693765,0.3762047616406329,0.4842227378788605,0.6421747043037478
2438.0,4.76871721279508e-10,8.896797145109609e-10,1.0,4.76871721279508e-10,8.896797145109609e-10
2439.0,0.18751184029145943,0.9487971085445278,0.8125639374147478,0.16523927250727355,0.8453624502406337
2440.0,4.248810332926206e-11,2.6673779667464985e-10,5.636978579163642e-11,0.7537389531035971,0.03526521178227753
2441.0,0.7177978884286881,0.8660826032726905,0.865621156232223,0.7419407095833565,0.8173158942540069
2442.0,0.33439655518781564,0.6518045353033598,0.7454175980595238,0.4060299842870028,0.712261365882298
2443.0,0.9194731891026391,0.9262742147966383,0.6376293509618759,0.6780210868454944,0.6878425005707646
2444.0,1.1265067025879794e-10,0.39263563729157763,0.665109034300515,8.633341965929953e-11,0.5578484438679607
2445.0,0.9340974212270424,0.42271086323880686,0.8930069930444031,0.9410496046221964,0.43495531290384715
2446.0,0.07097311790683694,4.547521600520804e-11,2.552322612926921e-10,1.8114629374354854e-11,5.533421867777035e-11
2447.0,0.8257249070891115,0.34946267459631847,0.3063979526995267,0.3322701052370363,0.8155322656726606
2448.0,1.0,1.0,1.0,1.0,1.0
2449.0,0.38781014031987454,0.4633534137084987,0.41152208629436904,0.4729458918539818,0.5846790890699091
2450.0,1.211240309930809e-10,0.6445017039610588,0.8256718529201236,1.382552191154078e-10,0.6273744470788989
2451.0,1.0,1.0,1.0,1.0,1.0
2452.0,0.07761771681840082,0.2809541375088557,0.30507259371705747,0.0019301294149845466,0.613669950762705
2453.0,1.0,1.0,1.0,1.0,1.0
2454.0,0.9074746346544285,0.6634162520952958,0.611465914183019,0.6295291902350637,0.7671722278552631
2455.0,1.0,1.0,1.0,1.0,1.0
2456.0,3.3892560581803335e-11,3.623188392669607e-09,5.0327126318554244e-11,0.6734451787943249,4.963764518764828e-11
2457.0,1.430615164316078e-10,1.4596409281185752e-10,1.497902935665383e-10,0.03975535461848515,4.9751243533575904e-09
2458.0,1.0,1.0,1.0,1.0,1.0
2459.0,0.0008818342615389477,0.9579934520860112,0.8374741200921627,0.0006390797784183266,0.813915857615561
2460.0,8.359107246647235e-11,1.3900472614136714e-10,1.2086052693729023e-10,0.6916325336711835,0.7501697216847512
2461.0,0.7252650176948111,0.6931886679030351,0.6926901513072369,0.7172457095314728,0.5864684466437633
2462.0,7.525020693240648e-11,1.0,1.0,7.525020693240648e-11,1.0
2463.0,0.03594145624430671,0.014589379584945501,3.218435196703729e-11,6.436663233365302e-11,0.6585430463726912
2464.0,0.045354469501832397,0.7925743011030448,0.7563848525147089,0.045356681635516476,0.6111901797179159
2465.0,0.7215054339246477,5.4698610652297417e-11,0.5333114539145984,0.7027533516143323,1.0256410255358316e-10
2466.0,1.0,1.0,1.0,1.0,1.0
2467.0,0.6449275362778303,0.7406975236949699,0.4887104867889763,0.43104725234320135,0.39261744974595736
2468.0,1.0,1.0,1.0,1.0,1.0
2469.0,0.2926093515514313,0.4351013013148492,0.4166258570743602,0.23149350661826404,0.4942985487651781
2470.0,1.0,1.0,1.0,1.0,1.0
2471.0,1.0,1.0,1.0,1.0,1.0
2472.0,8.379420143423879e-11,0.3747463193470814,0.3750000000368514,0.09433106582809289,0.48129815030401957
2473.0,0.019824870704279258,6.631299730350596e-10,1.4577259453969008e-09,2.8899228389766805e-11,1.2165450106854682e-09
2474.0,0.12238047436559228,0.9298332918811064,2.5634452697863506e-10,3.1371564812668726e-11,2.5940337217654905e-10
2475.0,0.5190638298281648,0.46736495451368226,0.4134241864985401,0.2546471988644338,0.5467632496081624
2476.0,0.20733513143986104,0.7935032729431089,0.0005338316028150585,1.2065637064181268e-10,0.0013301906839669974
2477.0,0.14428029939040332,0.7165360859048818,0.6508655999316878,5.829544129309225e-11,0.5159977486463178
2478.0,0.45335732555607944,0.35576530383646754,0.00036275707371671617,0.00014128298952510834,0.0001388439394576367
2479.0,1.7565431228251283e-10,0.3463519911343392,0.48233026349514563,1.0707784558228098e-10,0.614001825741591
2480.0,0.8824201680751315,0.18428857718700248,0.575790681183384,0.624361652760889,0.362076916012078
2481.0,0.9013296011426802,0.6418839361409783,0.44837232974354724,0.4178715336767311,0.30245325110611543
2482.0,0.474406516450369,0.7767440529076591,0.6549516716952954,0.5146434635180542,0.6774605461437542
2483.0,0.23477591744541154,0.82248858448936,8.781944321701769e-11,2.8451120973356913e-11,9.120758846304199e-11
2484.0,0.9204598415472689,0.6101512562742769,0.9325743606243426,0.9305446554755498,0.5895648898355268
2485.0,0.09571688705978477,0.39698231019823405,0.14199395775682877,0.6374792178118328,0.11543789445818901
2486.0,0.7874608151802753,7.627765059017722e-10,0.007627765821794228,0.006493507138640579,9.9999990000001e-08
2487.0,0.8464525238340753,0.722326297834298,0.9152303706254798,0.8497206412276267,0.6900395390052141
2488.0,1.0,1.0,1.0,1.0,1.0
2489.0,0.8712817739550601,0.9232673267472834,0.6147978642992376,0.6220411331738375,0.6637842290171331
2490.0,4.0387722116160046e-10,1.0,1.0,4.0387722116160046e-10,1.0
2491.0,0.5220030349263773,0.9023693235008641,0.8792931152432918,0.5615308670909153,0.9490287138274323
2492.0,1.0,1.0,1.0,1.0,1.0
2493.0,1.0,1.0,1.0,1.0,1.0
2494.0,0.00812941377827809,0.6508041419071158,0.7183286166373957,0.1616665326822435,0.622555796983175
2495.0,0.11174207735777358,0.757948348607987,0.7594767265129616,0.0035573378821837304,0.7131040487748638
2496.0,0.8857799123228691,0.18000567333225248,0.1414414875036297,0.14147010984437422,0.7232956616954958
2497.0,0.2266065393311124,0.23423076937803256,0.1882507099392333,0.04332356654597665,0.7829951691240589
2498.0,1.0,1.0,1.0,1.0,1.0
2499.0,0.43464742238552656,0.9288985097053619,0.6367784622611922,0.6658467215133428,0.6709296324097649
2500.0,2.9559562509737047e-10,0.33615425823929784,0.3453493547922638,1.7587055923744801e-10,0.6184008762739978
2501.0,0.42883159211839056,0.27775285942600625,0.0801407801130775,0.3723656168972078,0.7659598658537912
2502.0,0.09714142746624499,0.5339203184720197,0.6093493304321527,5.586904296017269e-11,0.5542103299910398
2503.0,0.21123743617692414,0.955887738457373,0.8063400576434535,0.11423355054363021,0.8123784503117685
2504.0,1.0,1.0,1.0,1.0,1.0
2505.0,2.1838829433972736e-10,0.4525441329748137,0.45278223656329825,0.013125000154199217,0.6454084274101451
2506.0,8.051529784177511e-10,1.0,1.0,8.051529784177511e-10,1.0
2507.0,0.029786223324000653,0.8753175872835552,0.8590594059475714,0.038104089268995035,0.8809629083821684
2508.0,0.07292106383780908,0.7964257277009267,0.8484196105442392,0.06890052365770676,0.8695212717201579
2509.0,9.908838683124371e-11,0.5360222209631375,0.5149468334437941,7.510326698647366e-11,0.7687919662624759
2510.0,1.0,1.0,1.0,1.0,1.0
2511.0,5.934718097368119e-10,1.0,9.99999000001e-07,0.0005934724032086216,9.99999000001e-07
2512.0,1.0,1.0,1.0,1.0,1.0
2513.0,0.002174588458979917,0.20115823546234385,0.17365014484979985,3.124023741604491e-10,0.8624629708580352
2514.0,7.415647014652157e-11,0.4691282365965123,0.4533476329513293,1.575051188915569e-10,0.966361855002227
2515.0,2.8563267637001904e-11,9.138261901751049e-11,2.714440824453192e-10,0.06127262756277365,0.16875749107720675
2516.0,2.4413466467507787e-11,4.897159645006287e-10,4.855547462740687e-11,0.5027953419227363,0.09405055342448164
2517.0,0.7353859885161153,0.4189155108653429,0.5958378971902747,0.7137846370698757,0.6349049618279672
2518.0,1.0,2.7262813514922895e-10,3.2362459442192688e-09,3.2362459442192688e-09,0.08424209403373989
2519.0,3.844822945755514e-11,3.881384877973863e-11,3.943528669297913e-11,6.835269988492638e-10,0.5000000006157636
2520.0,0.29329319916784435,0.8570685620240501,0.8840695865407538,0.30411458336957736,0.866497227362916
2521.0,0.30780367752891213,0.2077389278127982,0.31193310667347884,0.7532055351335273,0.6392381657138279
2522.0,1.0,1.0,1.0,1.0,1.0
2523.0,1.0,1.0,1.0,1.0,1.0
2524.0,1.0,1.0,1.0,1.0,1.0
2525.0,0.1929172474733923,0.9080575539612442,0.8344635627614138,0.2211230897274539,0.8268665490972532
2526.0,5.44721647208589e-11,0.9313844904634332,0.9299599971977008,5.678274941475312e-05,0.9276005547900416
2527.0,1.0,1.0,1.0,1.0,1.0
2528.0,1.0,1.0,1.0,1.0,1.0
2529.0,2.386634839172709e-09,6.2893081365452314e-09,1.0,2.386634839172709e-09,6.2893081365452314e-09
2530.0,1.0,1.0,1.0,1.0,1.0
2531.0,0.8985864443712515,0.33731066939241106,0.09946319497134182,0.10690995328984192,0.10978880760631785
2532.0,0.2910651655920502,0.6693252605420431,0.00019907106833450092,0.00013575891159893413,0.00029388002348880465
2533.0,0.5880519239013609,0.5269963966195805,0.7400970445637364,0.6080740117919493,0.6086688216394749
2534.0,0.32836930457246116,0.9027653880530594,0.005023662249361218,0.002661870527514104,0.006187766784766162
2535.0,0.047145394618262094,0.4782477036702207,0.36459602114471196,1.232437761741134e-10,0.7494262466357786
2536.0,1.0,1.0,1.0,1.0,1.0
2537.0,0.003718025059211925,0.43351302787578566,0.6162797672835295,0.011382202428309432,0.6624870680876273
2538.0,1.0,1.0,1.0,1.0,1.0
2539.0,1.0,1.0,1.0,1.0,1.0
2540.0,0.8855163984634837,0.5908891259590331,0.6804950722224391,0.6987301587540691,0.7824193853863558
2541.0,1.0,1.0,1.0,1.0,1.0
2542.0,2.104377103934264e-10,2.293577976390876e-09,1.0,2.104377103934264e-10,2.293577976390876e-09
2543.0,1.0,1.0,1.0,1.0,1.0
2544.0,0.06503422857650515,0.881622798072447,0.8904145962185481,0.031384714595246575,0.8109103424604746
2545.0,1.0,1.0,1.0,1.0,1.0
2546.0,7.184940364478737e-11,1.5243902415786734e-09,1.0692899913313419e-10,0.6719356229579009,0.0008000000999199999
2547.0,1.1726078797874521e-10,5.931198098498696e-10,3.746721617179947e-10,0.3129690432325318,0.045869356617226374
2548.0,0.29311023635962397,0.39642401037128383,0.7572289158088983,0.25416836127406095,0.33035714303299446
2549.0,3.585514521205252e-11,1.575299306620148e-10,7.371913010883013e-11,0.4863750448373476,0.09665161366358346
2550.0,0.7707239390647016,2.6229508196033323e-11,0.6252992220367557,0.7432931656371143,0.12519970507787884
2551.0,0.13076762480821438,7.094714437240531e-11,7.094714437240531e-11,4.644681837136701e-10,1.0
2552.0,1.0,1.0,1.0,1.0,1.0
2553.0,1.0,1.0,1.0,1.0,1.0
2554.0,0.0768103554674795,0.7521561507317117,0.7176453820242809,0.025138532365841525,0.6138816313059319
2555.0,0.8495424836797983,0.40501567401510313,0.44102997843801994,0.4674090723878822,0.44782811229487435
2556.0,1.0,1.0,1.0,1.0,1.0
2557.0,1.7664723543956062e-10,0.9617319046661421,2.193463478351949e-10,9.074410155104889e-10,2.266545783711118e-10
2558.0,0.017503928953692953,0.7914026530614303,0.5727752639747482,8.940545372468435e-11,0.516791044799235
2559.0,0.4006401708720619,0.9013407538827876,0.007446222005668445,0.025609756691701364,0.010755441994684905
2560.0,0.2751908102970014,0.8437248592168234,0.5208867652910485,0.2351071879326554,0.5969373709705115
2561.0,1.0,1.0,1.0,1.0,1.0
2562.0,1.0,1.923076886094675e-08,9.99999000001e-07,9.99999000001e-07,0.019230788091715613
2563.0,0.9066648419387803,0.8795828065815687,0.6719178564124118,0.6692296637202336,0.616122593547349
2564.0,1.1839924223083125e-10,0.8991558807091552,0.1035781545311231,1.075268816048098e-09,0.11034646427262144
2565.0,1.4220705344962924e-10,0.8463234340751753,0.8321622696762346,1.4731879785690647e-10,0.9410459148368642
2566.0,2.406738868253492e-10,0.2750321958085132,0.039129729008097136,0.015287770079350189,0.22455114150422037
2567.0,0.9323181050214584,0.9601386482493265,0.5755627016470053,0.61920000060928,0.5939490452325652
2568.0,0.8922949461772176,0.2697615119791689,0.3356093911387513,0.30453098677171586,0.7997451847560709
2569.0,0.2601397143926452,0.5448140155170234,0.3903031940448171,0.25802812018243115,0.7540661070465592
2570.0,0.7972676505985972,0.7822193796144692,0.7952240759081433,0.6608610727060421,0.9713988975016858
2571.0,0.5086155674974907,0.649836333907542,0.7373250094837944,0.4294228668491683,0.8386472617280519
2572.0,8.30633773500238e-11,8.30633773500238e-11,8.30633773500238e-11,1.0,1.0
2573.0,4.1295011560897956e-11,0.8199614006136531,0.8800765283989879,0.04330124267172903,0.8769286548814837
2574.0,1.0,1.0,1.0,1.0,1.0
2575.0,1.9338619218847684e-10,1.0183299378632077e-09,2.360717657610784e-10,0.8191839103037741,0.21011131743735822
2576.0,0.46201900714680544,6.815238873658063e-11,0.40378910467881685,0.839202839224788,1.626545217692494e-10
2577.0,2.019386106215794e-10,1.0430791696001795e-10,1.27032520309066e-10,0.4610914891806891,0.7243456790395708
2578.0,1.0,1.0,1.0,1.0,1.0
2579.0,1.178411501157387e-10,0.9450669914805034,0.8346339650892315,1.3984058171726462e-10,0.8533434650641663
2580.0,0.011013488552033969,0.7035215204356041,0.8092675243096262,0.07518797003178855,0.7662996546020834
2581.0,1.0,1.0,1.0,1.0,1.0
2582.0,1.4583637156980656e-10,0.23578206502634436,0.2952045755129604,0.22825285668740758,0.6811603525000862
2583.0,1.0,1.0,1.0,1.0,1.0
2584.0,0.6770951839823482,0.4449390190114004,0.528117359465646,0.3864572892987574,0.777648324092342
2585.0,1.0,1.0,1.0,1.0,1.0
2586.0,0.07936688691876942,0.9026506024213674,0.7573039156555578,0.09159297887137481,0.760927312272286
2587.0,1.1806375428800028e-09,6.2499999609375e-09,1.0,1.1806375428800028e-09,6.2499999609375e-09
2588.0,5.882352937716262e-10,1.0,5.7471264037521466e-09,0.10235294170449827,5.7471264037521466e-09
2589.0,0.8074859638418608,0.7442366803606254,0.848110571997043,0.7557994512651784,0.679806714181103
2590.0,0.08110344836035831,0.6858062439854646,0.822468038822879,9.894132778282959e-11,0.60238996998809
2591.0,0.06255387273349625,0.5348286701255451,0.6832044439776057,0.0981540982109145,0.6395228858128885
2592.0,5.919261275842354e-11,0.8096136201544697,0.7451407704237755,0.021559250055298015,0.6654892998303819
2593.0,0.00867999450534743,0.6210937514801025,3.0562347178923486e-10,0.14238884532331184,3.020235577462931e-10
2594.0,1.0,1.0,1.0,1.0,1.0
2595.0,0.8913270637511801,0.9086844858833174,0.7853522806533487,0.8078291815136587,0.76768257621548
2596.0,1.0,1.0,1.0,1.0,1.0
2597.0,4.473272198413184e-11,7.347538569178883e-10,1.4729709822546807e-10,0.3036904495950038,1.2269938648801234e-10
2598.0,0.2364751812828698,0.9215917118057934,1.241310824076302e-10,2.93539202151832e-11,1.2097749817070195e-10
2599.0,1.0,1.5862944159920217e-10,2.803476309839227e-10,2.803476309839227e-10,0.5658312183429836
2600.0,0.8655076893750354,0.7928055163332722,0.8176989325038575,0.8050502997761889,0.6671013883185906
2601.0,0.23396629302089658,0.8767465069904211,0.57006684335047,0.3509334339461353,0.5265792262055979
2602.0,1.787629602826666e-10,1.9459038719700515e-10,1.0,1.787629602826666e-10,1.9459038719700515e-10
2603.0,3.640334909486591e-10,1.0,1.0,3.640334909486591e-10,1.0
2604.0,0.13443479138580652,0.9407624051979991,0.5533951086357084,7.262164124381832e-11,0.5632924441004385
2605.0,0.5475234270818811,0.3451733514986872,0.44147361981411637,0.2918437563724048,0.4530050605871948
2606.0,0.24812030640511046,0.6519607860198,7.518796935948895e-09,3.0303029384756685e-08,4.901960760284506e-09
2607.0,0.9028567649846014,7.111869710041116e-11,0.8961626854310075,0.8947940736784835,7.595321281513342e-11
2608.0,1.0,1.0,1.0,1.0,1.0
2609.0,2.082899395525328e-10,0.41874941059900506,0.7550413925376689,0.004292997315724981,0.3452289342684466
2610.0,0.5782628890165895,0.3100472932353077,0.2387248137113242,0.26882952050060893,0.8030050083526368
2611.0,0.21058795980199252,0.6355583965267503,0.7860521528458396,0.28508361213577477,0.6268345800940409
2612.0,1.2807377047540036e-10,1.23456789971041e-09,3.5137034421947634e-10,0.36449795090106324,2.735229758551633e-10
2613.0,7.209805330057818e-10,1.0,1.0,7.209805330057818e-10,1.0
2614.0,0.13950133178678967,2.585315407811449e-10,0.1446261311658745,0.9271208464849778,4.004485023065654e-11
2615.0,9.27127758119124e-11,0.4018791831387558,0.4646978092073045,0.01749616967244125,0.8333908839850919
2616.0,2.6910656612779693e-10,6.973500692487098e-10,1.0,2.6910656612779693e-10,6.973500692487098e-10
2617.0,3.5413272893426825e-11,0.785250664530344,0.857608997505637,3.2583903550583775e-11,0.8682552980276069
2618.0,6.527415139342418e-10,1.3333333315555555e-09,1.0,6.527415139342418e-10,1.3333333315555555e-09
2619.0,1.0,2.9239765996374954e-09,9.99999000001e-07,9.99999000001e-07,0.002923979523614095
2620.0,0.16672257637257815,0.782765573608046,0.8910375604381408,0.15658227853439352,0.8300605031403216
2621.0,0.885730316086454,2.064409578434267e-10,0.612510322127888,0.5663294522683089,3.370407818210176e-10
2622.0,1.8867924492702028e-09,1.5165301787205745e-10,2.2644927531103954e-10,2.021835826522071e-10,0.6696997270746589
2623.0,1.0519671785133634e-10,0.45430064949672894,0.43066751205228987,0.3562394184487362,0.791756358144642
2624.0,0.9137794993247415,0.9423297902942883,0.9543777761082303,0.9215428446254991,0.9218130719952574
2625.0,0.08547571982301126,0.6249446495018532,0.7510230454983796,0.05412821176000793,0.5629269774460411
2626.0,0.08463817183700949,0.9571506550335287,2.7777777770061727e-10,2.3510603281527468e-11,2.8003360395406506e-10
2627.0,4.49115242951176e-11,3.8167938916729795e-10,5.55493833987585e-11,0.8084972604056185,0.07434227668276415
2628.0,8.152616989389155e-11,1.0,2.1838829433972736e-10,0.3733083320256556,2.1838829433972736e-10
2629.0,0.9371588523530918,0.6254461099549031,0.5801423246831422,0.5911819021709163,0.6222758128240197
2630.0,1.0,1.0,1.0,1.0,1.0
2631.0,0.42410028310359077,0.9346693386839009,0.8304979895009281,0.36840753430065004,0.8380457380625732
2632.0,1.0,1.0,1.0,1.0,1.0
2633.0,1.0,1.0,1.0,1.0,1.0
2634.0,1.0,1.0,1.0,1.0,1.0
2635.0,1.0,1.0,1.0,1.0,1.0
2636.0,0.15212017952167886,1.0894432943578338e-10,1.5775358886926113e-10,2.3997504258981123e-11,3.521126759323547e-10
2637.0,0.044947009886215604,0.8585079768749331,0.8945848044433681,0.04545904238991595,0.8347049336324095
2638.0,1.2554927807588835e-10,2.2075055138907164e-09,3.6764705868836504e-10,0.33779892333319156,0.1287797939776664
2639.0,1.0,1.0,1.0,1.0,1.0
2640.0,0.08927705019668193,0.3471125154162618,0.5900272294775311,0.051354401984320085,0.465039636638012
2641.0,2.063983487706092e-10,2.063983487706092e-10,2.063983487706092e-10,1.0,1.0
2642.0,1.4927601132269353e-10,0.3879829705688824,0.6747742499745449,1.814223512007579e-10,0.471470373128066
2643.0,9.69555943283929e-11,0.2963507081567638,0.313862373606364,0.11266988168643641,0.6734902183343641
2644.0,8.873114455303357e-10,1.0,1.0,8.873114455303357e-10,1.0
2645.0,1.0,1.0,1.0,1.0,1.0
2646.0,0.021842921977327807,0.9644423373250981,0.7278299794439719,0.008843899892975817,0.7241033459149441
2647.0,0.8725616166410138,0.5430457116996213,0.6868134393672467,0.6589688000914804,0.6491965711792577
2648.0,1.0,1.0,1.0,1.0,1.0
2649.0,1.0,1.0,1.0,1.0,1.0
2650.0,1.175364362814367e-10,0.42048350012923474,0.5115516584436484,0.09698947062902348,0.6752701770708628
2651.0,0.9036879000451558,0.4290023997648953,0.8066576087219215,0.8175581069983817,0.4759894824608366
2652.0,1.0,1.0,1.0,1.0,1.0
2653.0,1.0,1.0,1.0,1.0,1.0
2654.0,1.2515644540030483e-09,9.505703413017391e-10,1.0,1.2515644540030483e-09,9.505703413017391e-10
2655.0,0.9126176098893197,0.7971635396721181,0.8170192894925458,0.8276998571857875,0.6919814725790429
2656.0,1.0,1.0,1.0,1.0,1.0
2657.0,0.057804168743468,0.6330534855375411,0.8042811460024616,0.02416969978251992,0.6689599544662669
2658.0,2.276867030446979e-10,7.501875463239402e-10,1.0,2.276867030446979e-10,7.501875463239402e-10
2659.0,0.8041264737668641,0.4974501992432311,0.7652681890911752,0.8915550015750148,0.5183414464952764
2660.0,1.0,1.0,1.0,1.0,1.0
